Player 1,Player 2,Plus/Minus,Game
"GRAHAM,PIPER","JOHNSTON,RAHMIA",18,MITCHELL_WBB
"GRAHAM,PIPER","LEWIS,JADE",9,MITCHELL_WBB
"GRAHAM,PIPER","TURCO,MARY",16,MITCHELL_WBB
"GRAHAM,PIPER","URIBE,TALIA",9,MITCHELL_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",20,MITCHELL_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",21,MITCHELL_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",9,MITCHELL_WBB
"LEWIS,JADE","TURCO,MARY",17,MITCHELL_WBB
"LEWIS,JADE","URIBE,TALIA",7,MITCHELL_WBB
"TURCO,MARY","URIBE,TALIA",9,MITCHELL_WBB
"GORSKI,JENNY","GRAHAM,PIPER",4,MITCHELL_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",14,MITCHELL_WBB
"GORSKI,JENNY","LEWIS,JADE",14,MITCHELL_WBB
"GORSKI,JENNY","URIBE,TALIA",0,MITCHELL_WBB
"BARRON,SHEA","GORSKI,JENNY",5,MITCHELL_WBB
"BARRON,SHEA","GRAHAM,PIPER",8,MITCHELL_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",8,MITCHELL_WBB
"BARRON,SHEA","LEWIS,JADE",2,MITCHELL_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",1,MITCHELL_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",3,MITCHELL_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",1,MITCHELL_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",3,MITCHELL_WBB
"BARRON,SHEA","TURCO,MARY",3,MITCHELL_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-3,MITCHELL_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-2,MITCHELL_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",1,MITCHELL_WBB
"BARRON,SHEA","URIBE,TALIA",1,MITCHELL_WBB
"GORSKI,JENNY","TURCO,MARY",9,MITCHELL_WBB
"GORSKI,JENNY","LEBEL,KELLY",7,MITCHELL_WBB
"GRAHAM,PIPER","LEBEL,KELLY",2,MITCHELL_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",10,MITCHELL_WBB
"LEBEL,KELLY","TURCO,MARY",9,MITCHELL_WBB
"BARRON,SHEA","LEBEL,KELLY",0,MITCHELL_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",1,MITCHELL_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",3,MITCHELL_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",0,MITCHELL_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-1,MITCHELL_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-1,MITCHELL_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",2,MITCHELL_WBB
"LEBEL,KELLY","LEWIS,JADE",8,MITCHELL_WBB
"LEBEL,KELLY","URIBE,TALIA",1,MITCHELL_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",2,MITCHELL_WBB
"ANDRADE,SOPHIA","TURCO,MARY",3,MITCHELL_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",1,MITCHELL_WBB
"ANDRADE,SOPHIA","PACHECO,MIA",-1,MITCHELL_WBB
"BARRON,SHEA","PACHECO,MIA",-1,MITCHELL_WBB
"GRAHAM,PIPER","PACHECO,MIA",1,MITCHELL_WBB
"PACHECO,MIA","URIBE,TALIA",-1,MITCHELL_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",0,MITCHELL_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",2,MITCHELL_WBB
"MILDNER,STEPHANIE","PACHECO,MIA",2,MITCHELL_WBB
"MILDNER,STEPHANIE","URIBE,TALIA",0,MITCHELL_WBB
"GRAHAM,PIPER","GUERRIER,PHONIA",2,MITCHELL_WBB
"GRAHAM,PIPER","SMITH,HEAVEN",2,MITCHELL_WBB
"GUERRIER,PHONIA","MILDNER,STEPHANIE",2,MITCHELL_WBB
"GUERRIER,PHONIA","PACHECO,MIA",2,MITCHELL_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",2,MITCHELL_WBB
"MILDNER,STEPHANIE","SMITH,HEAVEN",2,MITCHELL_WBB
"PACHECO,MIA","SMITH,HEAVEN",2,MITCHELL_WBB
