Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:46,07:27,-1,02:19,1st Half,2.3166666666666664,-0.43,-10.75,EMMANUEL_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",07:27,03:51,-2,03:36,1st Half,3.6,-0.56,-14.0,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",03:51,01:58,1,01:53,1st Half,1.8833333333333333,0.53,13.25,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",01:58,01:44,-1,00:14,1st Half,0.23333333333333334,-4.29,-107.25,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",01:44,01:07,-2,00:37,1st Half,0.6166666666666667,-3.24,-81.0,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY')",01:07,00:29,-1,00:38,1st Half,0.6333333333333333,-1.58,-39.5,EMMANUEL_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",00:29,08:02,-5,07:33,2nd Half,7.55,-0.66,-16.5,EMMANUEL_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",08:02,07:49,0,00:13,2nd Half,0.21666666666666667,0.0,0.0,EMMANUEL_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'URIBE,TALIA')",07:49,07:37,-3,00:12,2nd Half,0.2,-15.0,-375.0,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA')",07:37,06:25,-4,01:12,2nd Half,1.2,-3.33,-83.25,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",06:25,05:18,-2,01:07,2nd Half,1.1166666666666667,-1.79,-44.75,EMMANUEL_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",05:18,01:39,-3,03:39,2nd Half,3.65,-0.82,-20.5,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",01:39,01:09,1,00:30,2nd Half,0.5,2.0,50.0,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",01:09,09:43,-1,08:34,2nd Half,8.566666666666666,-0.12,-3.0,EMMANUEL_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:43,07:36,2,02:07,2nd Half,2.1166666666666667,0.94,23.5,EMMANUEL_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",07:36,06:09,0,01:27,2nd Half,1.45,0.0,0.0,EMMANUEL_WBB
