Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-52.25,-2.09,01:55,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:28,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-115.5,-4.62,00:13,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-79.75,-3.19,01:34,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:21,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-81.25,-3.25,03:23,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:05,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",79.0,3.16,00:57,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",9.0,0.36,08:27,JWU_PROVIDENCE_WBB2
"('GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-51.25,-2.05,02:26,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",-58.25,-2.33,01:43,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:01,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",-52.75,-2.11,00:57,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:36,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-47.25,-1.89,02:07,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-105.25,-4.21,02:51,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,00:53,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'TURCO,MARY')",0.0,0.0,00:34,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",-44.0,-1.76,01:42,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",2.75,0.11,08:58,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-18.75,-0.75,02:40,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",30.0,1.2,03:20,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",21.25,0.85,02:22,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",0.0,0.0,00:17,JWU_PROVIDENCE_WBB2
"('SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",-28.25,-1.13,00:53,JWU_PROVIDENCE_WBB2
