Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-52.25,-2.09,01:55,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:28,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",-115.5,-4.62,00:13,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-79.75,-3.19,01:34,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:21,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-81.25,-3.25,03:23,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:05,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'GRAHAM,PIPER')",79.0,3.16,00:57,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",9.0,0.36,08:27,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-51.25,-2.05,02:26,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA')",-58.25,-2.33,01:43,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:01,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-52.75,-2.11,00:57,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:36,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-47.25,-1.89,02:07,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-105.25,-4.21,02:51,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",0.0,0.0,00:53,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:34,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-44.0,-1.76,01:42,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",2.75,0.11,08:58,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-18.75,-0.75,02:40,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",30.0,1.2,03:20,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",21.25,0.85,02:22,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'PACHECO,MIA', 'GUERRIER,PHONIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",0.0,0.0,00:17,JWU_PROVIDENCE_WBB2
"('LEBEL,KELLY', 'PACHECO,MIA', 'GUERRIER,PHONIA', 'SMITH,HEAVEN', 'MILDNER,STEPHANIE')",-28.25,-1.13,00:53,JWU_PROVIDENCE_WBB2
