Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-52.25,-2.09,01:55,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:28,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",-115.5,-4.62,00:13,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY')",-79.75,-3.19,01:34,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",0.0,0.0,00:21,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-81.25,-3.25,03:23,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",0.0,0.0,00:05,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA')",79.0,3.16,00:57,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA')",9.0,0.36,08:27,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",-51.25,-2.05,02:26,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-58.25,-2.33,01:43,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",0.0,0.0,00:01,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-52.75,-2.11,00:57,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",0.0,0.0,00:36,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-47.25,-1.89,02:07,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",-105.25,-4.21,02:51,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",0.0,0.0,00:53,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'TURCO,MARY')",0.0,0.0,00:34,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'TURCO,MARY')",-44.0,-1.76,01:42,JWU_PROVIDENCE_WBB2
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY')",2.75,0.11,08:58,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",-18.75,-0.75,02:40,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",30.0,1.2,03:20,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",21.25,0.85,02:22,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'GUERRIER,PHONIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",0.0,0.0,00:17,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",-28.25,-1.13,00:53,JWU_PROVIDENCE_WBB2
