Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-52.25,-2.09,01:55,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:28,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",-115.5,-4.62,00:13,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",-79.75,-3.19,01:34,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,00:21,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-81.25,-3.25,03:23,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,00:05,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",79.0,3.16,00:57,JWU_PROVIDENCE_WBB2
"('GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",9.0,0.36,08:27,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'BARRON,SHEA')",-51.25,-2.05,02:26,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-58.25,-2.33,01:43,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:01,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",-52.75,-2.11,00:57,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,00:36,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",-47.25,-1.89,02:07,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY')",-105.25,-4.21,02:51,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",0.0,0.0,00:53,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",0.0,0.0,00:34,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-44.0,-1.76,01:42,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",2.75,0.11,08:58,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",-18.75,-0.75,02:40,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",30.0,1.2,03:20,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",21.25,0.85,02:22,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'GUERRIER,PHONIA')",0.0,0.0,00:17,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA')",-28.25,-1.13,00:53,JWU_PROVIDENCE_WBB2
