Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-52.25,-2.09,01:55,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,00:28,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",-115.5,-4.62,00:13,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'BARRON,SHEA')",-79.75,-3.19,01:34,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:21,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-81.25,-3.25,03:23,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:05,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",79.0,3.16,00:57,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",9.0,0.36,08:27,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-51.25,-2.05,02:26,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",-58.25,-2.33,01:43,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:01,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA')",-52.75,-2.11,00:57,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA')",0.0,0.0,00:36,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-47.25,-1.89,02:07,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'WASIEWICZ,GABBY', 'BARRON,SHEA')",-105.25,-4.21,02:51,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",0.0,0.0,00:53,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:34,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-44.0,-1.76,01:42,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",2.75,0.11,08:58,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",-18.75,-0.75,02:40,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA')",30.0,1.2,03:20,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",21.25,0.85,02:22,JWU_PROVIDENCE_WBB2
"('MILDNER,STEPHANIE', 'LEWIS,JADE', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA')",0.0,0.0,00:17,JWU_PROVIDENCE_WBB2
"('MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA')",-28.25,-1.13,00:53,JWU_PROVIDENCE_WBB2
