Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-39.5,-1.58,00:38,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-35.75,-1.43,01:24,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",52.75,2.11,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",25.25,1.01,01:59,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-49.5,-1.98,01:31,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY')",16.5,0.66,01:31,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",6.25,0.25,08:02,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-13.5,-0.54,01:51,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",-16.25,-0.65,01:33,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",-13.75,-0.55,01:49,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",26.25,1.05,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",-81.0,-3.24,01:14,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-3.25,-0.13,07:42,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-64.75,-2.59,06:11,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",-83.25,-3.33,00:54,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEBEL,KELLY', 'ANDRADE,SOPHIA', 'TURCO,MARY')",14.0,0.56,07:05,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",38.5,1.54,01:18,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:24,JWU_PROVIDENCE_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-16.5,-0.66,04:34,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",13.75,0.55,03:40,JWU_PROVIDENCE_WBB
