Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-39.5,-1.58,00:38,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-35.75,-1.43,01:24,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",52.75,2.11,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",25.25,1.01,01:59,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'BARRON,SHEA')",-49.5,-1.98,01:31,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA')",16.5,0.66,01:31,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",6.25,0.25,08:02,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'BARRON,SHEA')",-13.5,-0.54,01:51,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-16.25,-0.65,01:33,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-13.75,-0.55,01:49,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",26.25,1.05,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-81.0,-3.24,01:14,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",-3.25,-0.13,07:42,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-64.75,-2.59,06:11,JWU_PROVIDENCE_WBB
"('GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",-83.25,-3.33,00:54,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'TURCO,MARY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",14.0,0.56,07:05,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",38.5,1.54,01:18,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:24,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-16.5,-0.66,04:34,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",13.75,0.55,03:40,JWU_PROVIDENCE_WBB
