Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-39.5,-1.58,00:38,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-35.75,-1.43,01:24,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",52.75,2.11,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",25.25,1.01,01:59,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-49.5,-1.98,01:31,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",16.5,0.66,01:31,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",6.25,0.25,08:02,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-13.5,-0.54,01:51,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-16.25,-0.65,01:33,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",-13.75,-0.55,01:49,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",26.25,1.05,00:57,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-81.0,-3.24,01:14,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-3.25,-0.13,07:42,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-64.75,-2.59,06:11,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-83.25,-3.33,00:54,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA')",14.0,0.56,07:05,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",38.5,1.54,01:18,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:24,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-16.5,-0.66,04:34,JWU_PROVIDENCE_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",13.75,0.55,03:40,JWU_PROVIDENCE_WBB
