Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-39.5,-1.58,00:38,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-35.75,-1.43,01:24,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",52.75,2.11,00:57,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",25.25,1.01,01:59,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",-49.5,-1.98,01:31,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",16.5,0.66,01:31,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",6.25,0.25,08:02,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-13.5,-0.54,01:51,JWU_PROVIDENCE_WBB
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-16.25,-0.65,01:33,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-13.75,-0.55,01:49,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",26.25,1.05,00:57,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-81.0,-3.24,01:14,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-3.25,-0.13,07:42,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-64.75,-2.59,06:11,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",-83.25,-3.33,00:54,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",14.0,0.56,07:05,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",38.5,1.54,01:18,JWU_PROVIDENCE_WBB
"('GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:24,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-16.5,-0.66,04:34,JWU_PROVIDENCE_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",13.75,0.55,03:40,JWU_PROVIDENCE_WBB
