Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-28.5,-1.14,03:31,Fitchburg State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",35.75,1.43,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER')",0.0,0.0,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA')",0.0,0.0,05:00,Fitchburg State
"('LEWIS,JADE', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'BARRON,SHEA')",56.5,2.26,00:53,Fitchburg State
"('LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA')",112.0,4.48,01:07,Fitchburg State
"('LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",-6.25,-0.25,04:00,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-49.5,-1.98,01:31,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-37.5,-1.5,01:20,Fitchburg State
"('LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",,,00:00,Fitchburg State
"('LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",0.0,0.0,02:21,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",-7.0,-0.28,07:02,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY')",125.0,5.0,00:48,Fitchburg State
"('LEWIS,JADE', 'TURCO,MARY', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'LEBEL,KELLY')",-37.0,-1.48,01:21,Fitchburg State
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'BARRON,SHEA')",13.0,0.52,01:56,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",,,00:00,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",0.0,0.0,00:33,Fitchburg State
"('LEWIS,JADE', 'TURCO,MARY', 'MILDNER,STEPHANIE', 'BARRON,SHEA', 'URIBE,TALIA')",26.0,1.04,03:50,Fitchburg State
