Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-28.5,-1.14,03:31,Fitchburg State
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",35.75,1.43,00:42,Fitchburg State
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:42,Fitchburg State
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,05:00,Fitchburg State
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",56.5,2.26,00:53,Fitchburg State
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY')",112.0,4.48,01:07,Fitchburg State
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",-6.25,-0.25,04:00,Fitchburg State
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",-49.5,-1.98,01:31,Fitchburg State
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY')",-37.5,-1.5,01:20,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",,,00:00,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",0.0,0.0,02:21,Fitchburg State
"('LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA')",-7.0,-0.28,07:02,Fitchburg State
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'LEBEL,KELLY')",125.0,5.0,00:48,Fitchburg State
"('LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY')",-37.0,-1.48,01:21,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'GRAHAM,PIPER', 'URIBE,TALIA')",13.0,0.52,01:56,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'GRAHAM,PIPER')",,,00:00,Fitchburg State
"('GORSKI,JENNY', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA')",0.0,0.0,00:33,Fitchburg State
"('BARRON,SHEA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",26.0,1.04,03:50,Fitchburg State
