Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-28.5,-1.14,03:31,Fitchburg State
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",35.75,1.43,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY')",0.0,0.0,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",0.0,0.0,05:00,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",56.5,2.26,00:53,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",112.0,4.48,01:07,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",-6.25,-0.25,04:00,Fitchburg State
"('BARRON,SHEA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",-49.5,-1.98,01:31,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-37.5,-1.5,01:20,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY')",,,00:00,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",0.0,0.0,02:21,Fitchburg State
"('URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'TURCO,MARY')",-7.0,-0.28,07:02,Fitchburg State
"('URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",125.0,5.0,00:48,Fitchburg State
"('URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY')",-37.0,-1.48,01:21,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",13.0,0.52,01:56,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",,,00:00,Fitchburg State
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",0.0,0.0,00:33,Fitchburg State
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY')",26.0,1.04,03:50,Fitchburg State
