Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-28.5,-1.14,03:31,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",35.75,1.43,00:42,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,00:42,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,05:00,Fitchburg State
"('LEWIS,JADE', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",56.5,2.26,00:53,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",112.0,4.48,01:07,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",-6.25,-0.25,04:00,Fitchburg State
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",-49.5,-1.98,01:31,Fitchburg State
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA')",-37.5,-1.5,01:20,Fitchburg State
"('LEWIS,JADE', 'BARRON,SHEA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'MILDNER,STEPHANIE')",,,00:00,Fitchburg State
"('LEWIS,JADE', 'BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE')",0.0,0.0,02:21,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",-7.0,-0.28,07:02,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",125.0,5.0,00:48,Fitchburg State
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",-37.0,-1.48,01:21,Fitchburg State
"('GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",13.0,0.52,01:56,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",,,00:00,Fitchburg State
"('LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE')",0.0,0.0,00:33,Fitchburg State
"('LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",26.0,1.04,03:50,Fitchburg State
