Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-28.5,-1.14,03:31,Fitchburg State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",35.75,1.43,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:42,Fitchburg State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,05:00,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",56.5,2.26,00:53,Fitchburg State
"('GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",112.0,4.48,01:07,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA', 'LEWIS,JADE')",-6.25,-0.25,04:00,Fitchburg State
"('MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'BARRON,SHEA', 'LEWIS,JADE')",-49.5,-1.98,01:31,Fitchburg State
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",-37.5,-1.5,01:20,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA', 'LEWIS,JADE')",,,00:00,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,02:21,Fitchburg State
"('MILDNER,STEPHANIE', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-7.0,-0.28,07:02,Fitchburg State
"('LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",125.0,5.0,00:48,Fitchburg State
"('MILDNER,STEPHANIE', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",-37.0,-1.48,01:21,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",13.0,0.52,01:56,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,Fitchburg State
"('MILDNER,STEPHANIE', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,00:33,Fitchburg State
"('MILDNER,STEPHANIE', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",26.0,1.04,03:50,Fitchburg State
