Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:51,06:51,2,03:00,1st Half,3.0,0.67,16.75,COLBY_SAWYER_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",06:51,05:15,0,01:36,1st Half,1.6,0.0,0.0,COLBY_SAWYER_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",05:15,04:27,0,00:48,1st Half,0.8,0.0,0.0,COLBY_SAWYER_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",04:27,03:24,-2,01:03,1st Half,1.05,-1.9,-47.5,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",03:24,02:36,3,00:48,1st Half,0.8,3.75,93.75,COLBY_SAWYER_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:36,01:23,3,01:13,1st Half,1.2166666666666668,2.47,61.75,COLBY_SAWYER_WBB
"('GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",01:23,00:21,1,01:02,1st Half,1.0333333333333334,0.97,24.25,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",00:21,09:47,-1,09:26,2nd Half,9.433333333333334,-0.11,-2.75,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",09:47,08:56,1,00:51,2nd Half,0.85,1.18,29.5,COLBY_SAWYER_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",08:56,08:02,0,00:54,2nd Half,0.9,0.0,0.0,COLBY_SAWYER_WBB
