Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:48,06:00,0,03:48,1st Half,3.8,0.0,0.0,MITCHELL_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",06:00,05:31,0,00:29,1st Half,0.48333333333333334,0.0,0.0,MITCHELL_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",05:31,04:34,0,00:57,1st Half,0.95,0.0,0.0,MITCHELL_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",04:34,03:07,2,01:27,1st Half,1.45,1.38,34.5,MITCHELL_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",03:07,02:23,-1,00:44,1st Half,0.7333333333333333,-1.36,-34.0,MITCHELL_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:23,01:07,2,01:16,1st Half,1.2666666666666666,1.58,39.5,MITCHELL_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",01:07,09:50,0,08:43,2nd Half,8.716666666666667,0.0,0.0,MITCHELL_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:50,09:50,0,00:00,2nd Half,0.0,,,MITCHELL_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:50,07:43,5,02:07,2nd Half,2.1166666666666667,2.36,59.0,MITCHELL_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",07:43,06:43,-3,01:00,2nd Half,1.0,-3.0,-75.0,MITCHELL_WBB
