Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-37.5,-1.5,02:40,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:09,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-122.0,-4.88,01:26,USJ CT
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",0.0,0.0,02:08,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY')",-12.75,-0.51,01:57,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:11,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,08:37,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",29.75,1.19,01:41,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-120.0,-4.8,00:50,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-21.0,-0.84,02:23,USJ CT
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-139.5,-5.58,00:43,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",-19.0,-0.76,01:19,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY')",0.0,0.0,00:03,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",-103.5,-4.14,00:58,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:20,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-17.75,-0.71,08:28,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",28.0,1.12,03:35,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,03:02,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE')",-85.75,-3.43,00:35,USJ CT
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",10.25,0.41,07:15,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-53.25,-2.13,02:21,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY')",-40.75,-1.63,02:27,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",91.0,3.64,00:33,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-36.25,-1.45,01:23,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",-93.75,-3.75,00:48,USJ CT
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",0.0,0.0,01:21,USJ CT
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE')",-24.5,-0.98,01:01,USJ CT
