Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-37.5,-1.5,02:40,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'BARRON,SHEA')",0.0,0.0,00:09,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-122.0,-4.88,01:26,USJ CT
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,02:08,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'LEBEL,KELLY', 'URIBE,TALIA')",-12.75,-0.51,01:57,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:11,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",0.0,0.0,08:37,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",29.75,1.19,01:41,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",-120.0,-4.8,00:50,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-21.0,-0.84,02:23,USJ CT
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",-139.5,-5.58,00:43,USJ CT
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",-19.0,-0.76,01:19,USJ CT
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:03,USJ CT
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-103.5,-4.14,00:58,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:20,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-17.75,-0.71,08:28,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",28.0,1.12,03:35,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,03:02,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GORSKI,JENNY', 'URIBE,TALIA')",-85.75,-3.43,00:35,USJ CT
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",10.25,0.41,07:15,USJ CT
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-53.25,-2.13,02:21,USJ CT
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-40.75,-1.63,02:27,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA')",91.0,3.64,00:33,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-36.25,-1.45,01:23,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-93.75,-3.75,00:48,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN')",0.0,0.0,01:21,USJ CT
"('PACHECO,MIA', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'GUERRIER,PHONIA')",-24.5,-0.98,01:01,USJ CT
