Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-37.5,-1.5,02:40,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",0.0,0.0,00:09,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-122.0,-4.88,01:26,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,02:08,USJ CT
"('WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-12.75,-0.51,01:57,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,00:11,USJ CT
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,08:37,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",29.75,1.19,01:41,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-120.0,-4.8,00:50,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-21.0,-0.84,02:23,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'URIBE,TALIA')",-139.5,-5.58,00:43,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-19.0,-0.76,01:19,USJ CT
"('BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",0.0,0.0,00:03,USJ CT
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-103.5,-4.14,00:58,USJ CT
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,00:20,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-17.75,-0.71,08:28,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",28.0,1.12,03:35,USJ CT
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,03:02,USJ CT
"('LEWIS,JADE', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-85.75,-3.43,00:35,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY')",10.25,0.41,07:15,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-53.25,-2.13,02:21,USJ CT
"('BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-40.75,-1.63,02:27,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",91.0,3.64,00:33,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-36.25,-1.45,01:23,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",-93.75,-3.75,00:48,USJ CT
"('SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",0.0,0.0,01:21,USJ CT
"('SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",-24.5,-0.98,01:01,USJ CT
