Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-37.5,-1.5,02:40,USJ CT
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:09,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-122.0,-4.88,01:26,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,02:08,USJ CT
"('TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-12.75,-0.51,01:57,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:11,USJ CT
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,08:37,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",29.75,1.19,01:41,USJ CT
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-120.0,-4.8,00:50,USJ CT
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-21.0,-0.84,02:23,USJ CT
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-139.5,-5.58,00:43,USJ CT
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-19.0,-0.76,01:19,USJ CT
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:03,USJ CT
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-103.5,-4.14,00:58,USJ CT
"('TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:20,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-17.75,-0.71,08:28,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",28.0,1.12,03:35,USJ CT
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,03:02,USJ CT
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-85.75,-3.43,00:35,USJ CT
"('GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GRAHAM,PIPER')",10.25,0.41,07:15,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-53.25,-2.13,02:21,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-40.75,-1.63,02:27,USJ CT
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",91.0,3.64,00:33,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-36.25,-1.45,01:23,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'MILDNER,STEPHANIE', 'JOHNSTON,RAHMIA')",-93.75,-3.75,00:48,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",0.0,0.0,01:21,USJ CT
"('GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'LEBEL,KELLY')",-24.5,-0.98,01:01,USJ CT
