Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",36.0,1.44,02:47,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:21,NEC_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:54,NEC_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'JOHNSTON,RAHMIA')",0.0,0.0,01:08,NEC_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-21.5,-0.86,01:10,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-15.25,-0.61,01:39,NEC_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:22,NEC_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-3.0,-0.12,08:19,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-88.25,-3.53,01:08,NEC_WBB
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-37.0,-1.48,01:21,NEC_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-17.75,-0.71,01:25,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'JOHNSTON,RAHMIA')",-19.75,-0.79,02:31,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:10,NEC_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",91.0,3.64,00:33,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",86.5,3.46,00:52,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:52,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-5.5,-0.22,09:02,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-8.5,-0.34,02:59,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,01:44,NEC_WBB
"('TURCO,MARY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,01:25,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:15,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",16.5,0.66,03:01,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-166.75,-6.67,00:27,NEC_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",21.0,0.84,07:07,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-78.0,-3.12,01:36,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-111.0,-4.44,00:54,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",79.0,3.16,00:57,NEC_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",9.5,0.38,02:37,NEC_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-100.0,-4.0,00:45,NEC_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-57.75,-2.31,00:26,NEC_WBB
