Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",09:46,07:27,-1,02:19,1st Half,2.3166666666666664,-0.43,-10.75,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",07:27,03:51,-2,03:36,1st Half,3.6,-0.56,-14.0,Emmanuel
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",03:51,01:58,1,01:53,1st Half,1.8833333333333333,0.53,13.25,Emmanuel
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",01:58,01:44,-1,00:14,1st Half,0.23333333333333334,-4.29,-107.25,Emmanuel
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",01:44,01:07,-2,00:37,1st Half,0.6166666666666667,-3.24,-81.0,Emmanuel
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",01:07,00:29,-1,00:38,1st Half,0.6333333333333333,-1.58,-39.5,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",00:29,08:02,-5,07:33,2nd Half,7.55,-0.66,-16.5,Emmanuel
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",08:02,07:49,0,00:13,2nd Half,0.21666666666666667,0.0,0.0,Emmanuel
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",07:49,07:37,-3,00:12,2nd Half,0.2,-15.0,-375.0,Emmanuel
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",07:37,06:25,-4,01:12,2nd Half,1.2,-3.33,-83.25,Emmanuel
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA')",06:25,05:18,-2,01:07,2nd Half,1.1166666666666667,-1.79,-44.75,Emmanuel
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",05:18,01:39,-3,03:39,2nd Half,3.65,-0.82,-20.5,Emmanuel
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",01:39,01:09,1,00:30,2nd Half,0.5,2.0,50.0,Emmanuel
