Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",25.25,1.01,02:58,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",23.5,0.94,02:08,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",53.5,2.14,02:20,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",,,00:00,VSU Lyndon
"('TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,01:35,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",0.0,0.0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",-16.75,-0.67,01:30,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",0.0,0.0,01:30,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",8.75,0.35,02:53,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",0.0,0.0,01:33,VSU Lyndon
"('TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:57,VSU Lyndon
"('LEWIS,JADE', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:58,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",2.75,0.11,09:21,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-43.25,-1.73,03:28,VSU Lyndon
"('LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",0.0,0.0,00:51,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",17.0,0.68,01:28,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",-67.5,-2.7,01:51,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",-9.75,-0.39,07:38,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",66.0,2.64,03:02,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",-25.0,-1.0,01:00,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",0.0,0.0,00:38,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",16.75,0.67,02:59,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",42.5,1.7,02:21,VSU Lyndon
