Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY')",25.25,1.01,02:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",23.5,0.94,02:08,VSU Lyndon
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE')",,,00:00,VSU Lyndon
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY')",53.5,2.14,02:20,VSU Lyndon
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,01:35,VSU Lyndon
"('LEBEL,KELLY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-16.75,-0.67,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",8.75,0.35,02:53,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'TURCO,MARY')",0.0,0.0,01:33,VSU Lyndon
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,00:57,VSU Lyndon
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE')",0.0,0.0,00:58,VSU Lyndon
"('LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",2.75,0.11,09:21,VSU Lyndon
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-43.25,-1.73,03:28,VSU Lyndon
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:51,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",17.0,0.68,01:28,VSU Lyndon
"('LEBEL,KELLY', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-67.5,-2.7,01:51,VSU Lyndon
"('LEBEL,KELLY', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('LEBEL,KELLY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-9.75,-0.39,07:38,VSU Lyndon
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('URIBE,TALIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",66.0,2.64,03:02,VSU Lyndon
"('SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-25.0,-1.0,01:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:38,VSU Lyndon
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",16.75,0.67,02:59,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",42.5,1.7,02:21,VSU Lyndon
