Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'URIBE,TALIA')",25.25,1.01,02:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN')",23.5,0.94,02:08,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",53.5,2.14,02:20,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",0.0,0.0,01:35,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",0.0,0.0,09:12,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER')",-16.75,-0.67,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",0.0,0.0,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",8.75,0.35,02:53,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'GRAHAM,PIPER', 'BARRON,SHEA')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN', 'URIBE,TALIA')",0.0,0.0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",0.0,0.0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",0.0,0.0,00:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",2.75,0.11,09:21,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-43.25,-1.73,03:28,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'SMITH,HEAVEN')",0.0,0.0,00:51,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'SMITH,HEAVEN')",17.0,0.68,01:28,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'SMITH,HEAVEN')",-67.5,-2.7,01:51,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'BARRON,SHEA')",,,00:00,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEBEL,KELLY', 'SMITH,HEAVEN')",-9.75,-0.39,07:38,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN')",66.0,2.64,03:02,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN')",-25.0,-1.0,01:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'SMITH,HEAVEN')",0.0,0.0,00:38,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN')",16.75,0.67,02:59,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'SMITH,HEAVEN')",42.5,1.7,02:21,VSU Lyndon
