Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",25.25,1.01,02:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'TURCO,MARY', 'LEWIS,JADE')",23.5,0.94,02:08,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'LEWIS,JADE')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",53.5,2.14,02:20,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,01:35,VSU Lyndon
"('LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'GRAHAM,PIPER')",-16.75,-0.67,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER')",8.75,0.35,02:53,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY')",0.0,0.0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY')",0.0,0.0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA')",0.0,0.0,00:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA')",2.75,0.11,09:21,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-43.25,-1.73,03:28,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,00:51,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",17.0,0.68,01:28,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",-67.5,-2.7,01:51,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-9.75,-0.39,07:38,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",66.0,2.64,03:02,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-25.0,-1.0,01:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:38,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",16.75,0.67,02:59,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",42.5,1.7,02:21,VSU Lyndon
