Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY')",25.25,1.01,02:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",23.5,0.94,02:08,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",,,00:00,VSU Lyndon
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEBEL,KELLY')",53.5,2.14,02:20,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:35,VSU Lyndon
"('SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,09:12,VSU Lyndon
"('SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-16.75,-0.67,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,01:30,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",8.75,0.35,02:53,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GORSKI,JENNY', 'TURCO,MARY')",0.0,0.0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'LEBEL,KELLY', 'TURCO,MARY')",0.0,0.0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE')",0.0,0.0,00:58,VSU Lyndon
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",2.75,0.11,09:21,VSU Lyndon
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-43.25,-1.73,03:28,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:51,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",17.0,0.68,01:28,VSU Lyndon
"('SMITH,HEAVEN', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-67.5,-2.7,01:51,VSU Lyndon
"('SMITH,HEAVEN', 'BARRON,SHEA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('SMITH,HEAVEN', 'URIBE,TALIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-9.75,-0.39,07:38,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,VSU Lyndon
"('SMITH,HEAVEN', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",66.0,2.64,03:02,VSU Lyndon
"('SMITH,HEAVEN', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-25.0,-1.0,01:00,VSU Lyndon
"('SMITH,HEAVEN', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:38,VSU Lyndon
"('SMITH,HEAVEN', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",16.75,0.67,02:59,VSU Lyndon
"('SMITH,HEAVEN', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",42.5,1.7,02:21,VSU Lyndon
