Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,02:32,Emerson
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-56.5,-2.26,02:39,Emerson
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-58.75,-2.35,00:51,Emerson
"('GORSKI,JENNY', 'BARRON,SHEA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-55.5,-2.22,01:21,Emerson
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:11,Emerson
"('TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-19.5,-0.78,03:51,Emerson
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",23.0,0.92,01:05,Emerson
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",16.75,0.67,02:59,Emerson
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",6.0,0.24,04:15,Emerson
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-266.75,-10.67,00:45,Emerson
"('TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:19,Emerson
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:34,Emerson
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",45.0,1.8,04:27,Emerson
