Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,02:32,Emerson
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-56.5,-2.26,02:39,Emerson
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-58.75,-2.35,00:51,Emerson
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-55.5,-2.22,01:21,Emerson
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,00:11,Emerson
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-19.5,-0.78,03:51,Emerson
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",23.0,0.92,01:05,Emerson
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",16.75,0.67,02:59,Emerson
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",6.0,0.24,04:15,Emerson
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-266.75,-10.67,00:45,Emerson
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:19,Emerson
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY')",0.0,0.0,00:34,Emerson
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'GORSKI,JENNY', 'TURCO,MARY')",45.0,1.8,04:27,Emerson
