Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:46,07:00,-1,02:46,1st Half,2.7666666666666666,-0.36,-9.0,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",07:00,06:13,-4,00:47,1st Half,0.7833333333333333,-5.11,-127.75,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",06:13,06:11,-2,00:02,1st Half,0.03333333333333333,-60.0,-1500.0,NAZARETH
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",06:11,05:44,-3,00:27,1st Half,0.45,-6.67,-166.75,NAZARETH
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",05:44,04:09,-3,01:35,1st Half,1.5833333333333335,-1.89,-47.25,NAZARETH
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",04:09,01:22,-11,02:47,1st Half,2.783333333333333,-3.95,-98.75,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA')",01:22,09:54,0,08:32,2nd Half,8.533333333333333,0.0,0.0,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",09:54,06:45,3,03:09,2nd Half,3.15,0.95,23.75,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",06:45,05:52,-5,00:53,2nd Half,0.8833333333333333,-5.66,-141.5,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'GORSKI,JENNY')",05:52,03:55,4,01:57,2nd Half,1.95,2.05,51.25,NAZARETH
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",03:55,03:25,-1,00:30,2nd Half,0.5,-2.0,-50.0,NAZARETH
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",03:25,02:44,2,00:41,2nd Half,0.6833333333333333,2.93,73.25,NAZARETH
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",02:44,03:50,-12,01:06,2nd Half,1.1,-10.91,-272.75,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",03:50,03:39,1,00:11,2nd Half,0.18333333333333332,5.45,136.25,NAZARETH
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",03:39,02:43,-2,00:56,2nd Half,0.9333333333333333,-2.14,-53.5,NAZARETH
"('LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",02:43,01:29,2,01:14,2nd Half,1.2333333333333334,1.62,40.5,NAZARETH
"('LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'GORSKI,JENNY', 'BARRON,SHEA')",01:29,07:20,-1,05:51,2nd Half,5.85,-0.17,-4.25,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",07:20,06:41,-1,00:39,2nd Half,0.65,-1.54,-38.5,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",06:41,05:24,-2,01:17,2nd Half,1.2833333333333332,-1.56,-39.0,NAZARETH
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",05:24,04:04,-2,01:20,2nd Half,1.3333333333333333,-1.5,-37.5,NAZARETH
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",04:04,02:38,3,01:26,2nd Half,1.4333333333333333,2.09,52.25,NAZARETH
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",02:38,00:58,-3,01:40,2nd Half,1.6666666666666665,-1.8,-45.0,NAZARETH
"('ANDRADE,SOPHIA', 'LEBEL,KELLY', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",00:58,00:23,0,00:35,2nd Half,0.5833333333333334,0.0,0.0,NAZARETH
