Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-45.0,-1.8,01:40,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-78.0,-3.12,01:17,ALBERTUS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",9.25,0.37,02:43,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:35,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",75.0,3.0,00:40,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",81.0,3.24,00:37,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",5.75,0.23,08:37,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",6.5,0.26,03:47,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",130.5,5.22,00:23,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-39.75,-1.59,01:53,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-144.25,-5.77,00:52,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",-111.0,-4.44,00:27,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-5.75,-0.23,08:40,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-16.75,-0.67,04:28,ALBERTUS_WBB
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",91.75,3.67,00:49,ALBERTUS_WBB
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,00:46,ALBERTUS_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-160.0,-6.4,01:15,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:31,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'URIBE,TALIA')",0.0,0.0,01:40,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-2.75,-0.11,09:28,ALBERTUS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",27.75,1.11,00:54,ALBERTUS_WBB
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-122.0,-4.88,02:03,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",150.0,6.0,00:10,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",93.75,3.75,01:04,ALBERTUS_WBB
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",65.25,2.61,01:55,ALBERTUS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'GORSKI,JENNY')",29.75,1.19,01:41,ALBERTUS_WBB
