Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-45.0,-1.8,01:40,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",-78.0,-3.12,01:17,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",9.25,0.37,02:43,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:35,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA')",75.0,3.0,00:40,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",81.0,3.24,00:37,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",5.75,0.23,08:37,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",6.5,0.26,03:47,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY')",130.5,5.22,00:23,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",-39.75,-1.59,01:53,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY')",-144.25,-5.77,00:52,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",-111.0,-4.44,00:27,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",-5.75,-0.23,08:40,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-16.75,-0.67,04:28,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",91.75,3.67,00:49,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:46,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-160.0,-6.4,01:15,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,00:31,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,01:40,ALBERTUS_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",-2.75,-0.11,09:28,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",27.75,1.11,00:54,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'URIBE,TALIA')",-122.0,-4.88,02:03,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",150.0,6.0,00:10,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",93.75,3.75,01:04,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",65.25,2.61,01:55,ALBERTUS_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",29.75,1.19,01:41,ALBERTUS_WBB
"('PACHECO,MIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",115.5,4.62,00:26,ALBERTUS_WBB
"('PACHECO,MIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",0.0,0.0,00:22,ALBERTUS_WBB
"('PACHECO,MIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA')",-25.75,-1.03,00:58,ALBERTUS_WBB
