Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-45.0,-1.8,01:40,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-78.0,-3.12,01:17,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",9.25,0.37,02:43,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:35,ALBERTUS_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",75.0,3.0,00:40,ALBERTUS_WBB
"('TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",81.0,3.24,00:37,ALBERTUS_WBB
"('GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",5.75,0.23,08:37,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",6.5,0.26,03:47,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",130.5,5.22,00:23,ALBERTUS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-39.75,-1.59,01:53,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-144.25,-5.77,00:52,ALBERTUS_WBB
