Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-42.25,-1.69,04:09,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",45.5,1.82,01:06,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,01:27,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",0.0,0.0,01:18,WPI
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-7.5,-0.3,06:46,WPI
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",19.25,0.77,01:18,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",34.0,1.36,02:57,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",26.5,1.06,01:53,WPI
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-132.25,-5.29,00:34,WPI
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:47,WPI
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:14,WPI
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",13.75,0.55,09:03,WPI
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-46.0,-1.84,03:16,WPI
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-69.25,-2.77,02:53,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:54,WPI
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-3.5,-0.14,07:01,WPI
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-8.25,-0.33,03:03,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-49.25,-1.97,02:02,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-21.25,-0.85,04:43,WPI
