Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-42.25,-1.69,04:09,WPI
"('LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",45.5,1.82,01:06,WPI
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",0.0,0.0,01:27,WPI
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY', 'GORSKI,JENNY')",0.0,0.0,01:18,WPI
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-7.5,-0.3,06:46,WPI
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",19.25,0.77,01:18,WPI
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",34.0,1.36,02:57,WPI
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",26.5,1.06,01:53,WPI
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-132.25,-5.29,00:34,WPI
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:47,WPI
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,00:14,WPI
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",13.75,0.55,09:03,WPI
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-46.0,-1.84,03:16,WPI
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-69.25,-2.77,02:53,WPI
"('GRAHAM,PIPER', 'BARRON,SHEA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,00:54,WPI
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-3.5,-0.14,07:01,WPI
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",-8.25,-0.33,03:03,WPI
"('LEWIS,JADE', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-49.25,-1.97,02:02,WPI
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-21.25,-0.85,04:43,WPI
