Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-42.25,-1.69,04:09,WPI
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",45.5,1.82,01:06,WPI
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",0.0,0.0,01:27,WPI
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:18,WPI
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-7.5,-0.3,06:46,WPI
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",19.25,0.77,01:18,WPI
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",34.0,1.36,02:57,WPI
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY')",26.5,1.06,01:53,WPI
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",-132.25,-5.29,00:34,WPI
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",0.0,0.0,00:47,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,00:14,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",13.75,0.55,09:03,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-46.0,-1.84,03:16,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",-69.25,-2.77,02:53,WPI
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",0.0,0.0,00:54,WPI
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-3.5,-0.14,07:01,WPI
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-8.25,-0.33,03:03,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",-49.25,-1.97,02:02,WPI
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-21.25,-0.85,04:43,WPI
