Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",16.75,0.67,03:00,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,01:36,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",0.0,0.0,00:48,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-47.5,-1.9,01:03,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",93.75,3.75,00:48,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",61.75,2.47,01:13,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",24.25,0.97,01:02,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-2.75,-0.11,09:26,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",29.5,1.18,00:51,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:54,COLBY_SAWYER_WBB
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:20,COLBY_SAWYER_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-12.5,-0.5,02:01,COLBY_SAWYER_WBB
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:31,COLBY_SAWYER_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",27.5,1.1,03:39,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-8.75,-0.35,08:29,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",25.25,1.01,01:59,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-214.25,-8.57,00:07,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,01:31,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-29.5,-1.18,02:32,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",3000.0,120.0,00:01,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:13,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-29.75,-1.19,01:41,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",23.0,0.92,03:16,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-58.75,-2.35,01:42,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",31.5,1.26,01:35,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",34.0,1.36,00:44,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",136.25,5.45,00:11,COLBY_SAWYER_WBB
