Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",16.75,0.67,03:00,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,01:36,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",0.0,0.0,00:48,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-47.5,-1.9,01:03,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",93.75,3.75,00:48,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",61.75,2.47,01:13,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",24.25,0.97,01:02,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-2.75,-0.11,09:26,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",29.5,1.18,00:51,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",0.0,0.0,00:54,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,00:20,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",-12.5,-0.5,02:01,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",0.0,0.0,00:31,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",27.5,1.1,03:39,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-8.75,-0.35,08:29,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY')",25.25,1.01,01:59,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-214.25,-8.57,00:07,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,01:31,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-29.5,-1.18,02:32,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",3000.0,120.0,00:01,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:13,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-29.75,-1.19,01:41,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",23.0,0.92,03:16,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-58.75,-2.35,01:42,COLBY_SAWYER_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",31.5,1.26,01:35,COLBY_SAWYER_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",34.0,1.36,00:44,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",136.25,5.45,00:11,COLBY_SAWYER_WBB
