Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,03:02,ANNA_MARIA_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:25,ANNA_MARIA_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",346.25,13.85,00:13,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",-33.25,-1.33,01:30,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",115.5,4.62,00:26,ANNA_MARIA_WBB
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-333.25,-13.33,00:09,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:04,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-67.5,-2.7,01:29,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",32.5,1.3,01:32,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,08:18,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",,,00:00,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-89.75,-3.59,01:57,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:16,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-35.0,-1.4,01:26,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",0.0,0.0,00:19,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-36.25,-1.45,02:04,ANNA_MARIA_WBB
