Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,03:02,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,00:25,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",346.25,13.85,00:13,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE')",-33.25,-1.33,01:30,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE')",115.5,4.62,00:26,ANNA_MARIA_WBB
"('GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-333.25,-13.33,00:09,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:04,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-67.5,-2.7,01:29,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY')",32.5,1.3,01:32,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,08:18,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",,,00:00,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-89.75,-3.59,01:57,ANNA_MARIA_WBB
