Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,03:02,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:25,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",346.25,13.85,00:13,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-33.25,-1.33,01:30,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",115.5,4.62,00:26,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-333.25,-13.33,00:09,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,00:04,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-67.5,-2.7,01:29,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",32.5,1.3,01:32,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,08:18,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",,,00:00,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",-89.75,-3.59,01:57,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:16,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'URIBE,TALIA', 'BARRON,SHEA')",-35.0,-1.4,01:26,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA')",0.0,0.0,00:19,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'URIBE,TALIA')",-36.25,-1.45,02:04,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",-103.5,-4.14,00:29,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",-107.25,-4.29,00:28,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-29.25,-1.17,01:43,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",83.25,3.33,00:36,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,09:55,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'URIBE,TALIA')",44.0,1.76,03:24,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-8.75,-0.35,02:51,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,01:05,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:13,ANNA_MARIA_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:07,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA', 'URIBE,TALIA')",-79.0,-3.16,00:38,ANNA_MARIA_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA')",-12.5,-0.5,06:01,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,02:45,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'URIBE,TALIA')",42.5,1.7,01:46,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-120.75,-4.83,01:27,ANNA_MARIA_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA')",28.5,1.14,01:45,ANNA_MARIA_WBB
