Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:48,07:12,-1,02:36,1st Half,2.6,-0.38,-9.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",07:12,03:57,7,03:15,1st Half,3.25,2.15,53.75,REGIS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",03:57,02:35,3,01:22,1st Half,1.3666666666666667,2.2,55.0,REGIS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",02:35,02:05,-1,00:30,1st Half,0.5,-2.0,-50.0,REGIS_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",02:05,00:55,0,01:10,1st Half,1.1666666666666667,0.0,0.0,REGIS_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",00:55,00:55,-1,00:00,1st Half,0.0,-inf,-inf,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",00:55,00:22,-2,00:33,1st Half,0.55,-3.64,-91.0,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA')",00:22,09:51,-1,09:29,2nd Half,9.483333333333333,-0.11,-2.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA')",09:51,08:16,-1,01:35,2nd Half,1.5833333333333335,-0.63,-15.75,REGIS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",08:16,05:52,-2,02:24,2nd Half,2.4,-0.83,-20.75,REGIS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",05:52,04:27,-1,01:25,2nd Half,1.4166666666666667,-0.71,-17.75,REGIS_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",04:27,04:22,-2,00:05,2nd Half,0.08333333333333333,-24.0,-600.0,REGIS_WBB
"('WASIEWICZ,GABBY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",04:22,03:22,2,01:00,2nd Half,1.0,2.0,50.0,REGIS_WBB
