Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:34,06:54,-4,02:40,1st Half,2.6666666666666665,-1.5,-37.5,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",06:54,06:45,0,00:09,1st Half,0.15,0.0,0.0,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",06:45,05:19,-7,01:26,1st Half,1.4333333333333333,-4.88,-122.0,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",05:19,03:11,0,02:08,1st Half,2.1333333333333333,0.0,0.0,USJ CT
"('WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",03:11,01:14,-1,01:57,1st Half,1.95,-0.51,-12.75,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",01:14,01:03,0,00:11,1st Half,0.18333333333333332,0.0,0.0,USJ CT
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",01:03,09:40,0,08:37,2nd Half,8.616666666666667,0.0,0.0,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:40,07:59,2,01:41,2nd Half,1.6833333333333333,1.19,29.75,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",07:59,07:09,-4,00:50,2nd Half,0.8333333333333334,-4.8,-120.0,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",07:09,04:46,-2,02:23,2nd Half,2.3833333333333333,-0.84,-21.0,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'URIBE,TALIA')",04:46,04:03,-4,00:43,2nd Half,0.7166666666666667,-5.58,-139.5,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",04:03,02:44,-1,01:19,2nd Half,1.3166666666666667,-0.76,-19.0,USJ CT
"('BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",02:44,02:41,0,00:03,2nd Half,0.05,0.0,0.0,USJ CT
"('GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",02:41,01:43,-4,00:58,2nd Half,0.9666666666666667,-4.14,-103.5,USJ CT
