Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:34,06:54,-4,02:40,1st Half,2.6666666666666665,-1.5,-37.5,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",06:54,06:45,0,00:09,1st Half,0.15,0.0,0.0,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",06:45,05:19,-7,01:26,1st Half,1.4333333333333333,-4.88,-122.0,USJ CT
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",05:19,03:11,0,02:08,1st Half,2.1333333333333333,0.0,0.0,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY')",03:11,01:14,-1,01:57,1st Half,1.95,-0.51,-12.75,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",01:14,01:03,0,00:11,1st Half,0.18333333333333332,0.0,0.0,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",01:03,09:40,0,08:37,2nd Half,8.616666666666667,0.0,0.0,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:40,07:59,2,01:41,2nd Half,1.6833333333333333,1.19,29.75,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",07:59,07:09,-4,00:50,2nd Half,0.8333333333333334,-4.8,-120.0,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",07:09,04:46,-2,02:23,2nd Half,2.3833333333333333,-0.84,-21.0,USJ CT
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",04:46,04:03,-4,00:43,2nd Half,0.7166666666666667,-5.58,-139.5,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",04:03,02:44,-1,01:19,2nd Half,1.3166666666666667,-0.76,-19.0,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY')",02:44,02:41,0,00:03,2nd Half,0.05,0.0,0.0,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",02:41,01:43,-4,00:58,2nd Half,0.9666666666666667,-4.14,-103.5,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'TURCO,MARY')",01:43,01:23,0,00:20,2nd Half,0.3333333333333333,0.0,0.0,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",01:23,09:51,-6,08:28,2nd Half,8.466666666666667,-0.71,-17.75,USJ CT
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:51,06:16,4,03:35,2nd Half,3.5833333333333335,1.12,28.0,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY')",06:16,03:14,0,03:02,2nd Half,3.033333333333333,0.0,0.0,USJ CT
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE')",03:14,02:39,-2,00:35,2nd Half,0.5833333333333334,-3.43,-85.75,USJ CT
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",02:39,09:54,3,07:15,2nd Half,7.25,0.41,10.25,USJ CT
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:54,07:33,-5,02:21,2nd Half,2.35,-2.13,-53.25,USJ CT
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY')",07:33,05:06,-4,02:27,2nd Half,2.45,-1.63,-40.75,USJ CT
