Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'URIBE,TALIA')",09:49,06:51,3,02:58,1st Half,2.966666666666667,1.01,25.25,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN')",06:51,04:43,2,02:08,1st Half,2.1333333333333333,0.94,23.5,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY')",04:43,04:43,0,00:00,1st Half,0.0,,,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",04:43,02:23,5,02:20,1st Half,2.3333333333333335,2.14,53.5,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",02:23,02:23,0,00:00,1st Half,0.0,,,VSU Lyndon
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",02:23,00:48,0,01:35,1st Half,1.5833333333333335,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",00:48,10:00,0,09:12,2nd Half,9.2,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER')",10:00,08:30,-1,01:30,2nd Half,1.5,-0.67,-16.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",08:30,07:00,0,01:30,2nd Half,1.5,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",07:00,04:07,1,02:53,2nd Half,2.8833333333333333,0.35,8.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'GRAHAM,PIPER', 'BARRON,SHEA')",04:07,04:07,0,00:00,2nd Half,0.0,,,VSU Lyndon
