Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",09:49,06:51,3,02:58,1st Half,2.966666666666667,1.01,25.25,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",06:51,04:43,2,02:08,1st Half,2.1333333333333333,0.94,23.5,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",04:43,04:43,0,00:00,1st Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",04:43,02:23,5,02:20,1st Half,2.3333333333333335,2.14,53.5,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",02:23,02:23,0,00:00,1st Half,0.0,,,VSU Lyndon
"('TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",02:23,00:48,0,01:35,1st Half,1.5833333333333335,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",00:48,10:00,0,09:12,2nd Half,9.2,0.0,0.0,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",10:00,08:30,-1,01:30,2nd Half,1.5,-0.67,-16.75,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",08:30,07:00,0,01:30,2nd Half,1.5,0.0,0.0,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",07:00,04:07,1,02:53,2nd Half,2.8833333333333333,0.35,8.75,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",04:07,04:07,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",04:07,02:34,0,01:33,2nd Half,1.55,0.0,0.0,VSU Lyndon
"('TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",02:34,01:37,0,00:57,2nd Half,0.95,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'URIBE,TALIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",01:37,00:39,0,00:58,2nd Half,0.9666666666666667,0.0,0.0,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",00:39,10:00,1,09:21,2nd Half,9.35,0.11,2.75,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",10:00,06:32,-6,03:28,2nd Half,3.466666666666667,-1.73,-43.25,VSU Lyndon
