Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",09:49,06:51,3,02:58,1st Half,2.966666666666667,1.01,25.25,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'TURCO,MARY', 'LEWIS,JADE')",06:51,04:43,2,02:08,1st Half,2.1333333333333333,0.94,23.5,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'LEWIS,JADE')",04:43,04:43,0,00:00,1st Half,0.0,,,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",04:43,02:23,5,02:20,1st Half,2.3333333333333335,2.14,53.5,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",02:23,02:23,0,00:00,1st Half,0.0,,,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",02:23,00:48,0,01:35,1st Half,1.5833333333333335,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",00:48,10:00,0,09:12,2nd Half,9.2,0.0,0.0,VSU Lyndon
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'GRAHAM,PIPER')",10:00,08:30,-1,01:30,2nd Half,1.5,-0.67,-16.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'GRAHAM,PIPER')",08:30,07:00,0,01:30,2nd Half,1.5,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'GRAHAM,PIPER')",07:00,04:07,1,02:53,2nd Half,2.8833333333333333,0.35,8.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER')",04:07,04:07,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY')",04:07,02:34,0,01:33,2nd Half,1.55,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY')",02:34,01:37,0,00:57,2nd Half,0.95,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA')",01:37,00:39,0,00:58,2nd Half,0.9666666666666667,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA')",00:39,10:00,1,09:21,2nd Half,9.35,0.11,2.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",10:00,06:32,-6,03:28,2nd Half,3.466666666666667,-1.73,-43.25,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GRAHAM,PIPER')",06:32,05:41,0,00:51,2nd Half,0.85,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'GRAHAM,PIPER')",05:41,04:13,1,01:28,2nd Half,1.4666666666666668,0.68,17.0,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GRAHAM,PIPER')",04:13,02:22,-5,01:51,2nd Half,1.85,-2.7,-67.5,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'BARRON,SHEA', 'GRAHAM,PIPER')",02:22,02:22,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA', 'GRAHAM,PIPER')",02:22,10:00,-3,07:38,2nd Half,7.633333333333333,-0.39,-9.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'URIBE,TALIA', 'GRAHAM,PIPER')",10:00,10:00,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",10:00,06:58,8,03:02,2nd Half,3.033333333333333,2.64,66.0,VSU Lyndon
"('GORSKI,JENNY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",06:58,05:58,-1,01:00,2nd Half,1.0,-1.0,-25.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",05:58,05:20,0,00:38,2nd Half,0.6333333333333333,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",05:20,02:21,2,02:59,2nd Half,2.9833333333333334,0.67,16.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER')",02:21,00:00,4,02:21,2nd Half,2.35,1.7,42.5,VSU Lyndon
