Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-16.25,-0.65,03:05,Wellesley
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-43.5,-1.74,01:09,Wellesley
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,02:15,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-21.25,-0.85,01:11,Wellesley
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",-19.25,-0.77,07:46,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",17.75,0.71,04:13,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,01:22,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",-13.75,-0.55,01:49,Wellesley
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-11.5,-0.46,02:10,Wellesley
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",11.5,0.46,08:40,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",inf,inf,00:00,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-389.0,-15.56,00:54,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-34.0,-1.36,02:57,Wellesley
"('LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",32.0,1.28,03:08,Wellesley
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-13.0,-0.52,03:53,Wellesley
