Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,03:48,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:29,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:57,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'BARRON,SHEA', 'LEWIS,JADE')",34.5,1.38,01:27,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-34.0,-1.36,00:44,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",39.5,1.58,01:16,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,08:43,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",,,00:00,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",59.0,2.36,02:07,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",-75.0,-3.0,01:00,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:20,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'BARRON,SHEA', 'GRAHAM,PIPER')",26.25,1.05,01:54,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'GRAHAM,PIPER')",-60.0,-2.4,00:50,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",70.0,2.8,01:47,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,01:23,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'GRAHAM,PIPER')",3.0,0.12,08:09,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",47.75,1.91,02:37,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",93.75,3.75,01:04,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:35,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'BARRON,SHEA')",17.0,0.68,01:28,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA')",-16.75,-0.67,01:30,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA')",3.0,0.12,08:26,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY')",63.25,2.53,02:46,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",-91.5,-3.66,01:22,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",115.5,4.62,00:13,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",28.0,1.12,01:47,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'URIBE,TALIA', 'PACHECO,MIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-12.0,-0.48,02:06,MITCHELL_WBB
"('MILDNER,STEPHANIE', 'URIBE,TALIA', 'PACHECO,MIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:16,MITCHELL_WBB
"('MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'GRAHAM,PIPER')",43.5,1.74,01:09,MITCHELL_WBB
