Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,03:48,MITCHELL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:29,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:57,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",34.5,1.38,01:27,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-34.0,-1.36,00:44,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",39.5,1.58,01:16,MITCHELL_WBB
"('URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",0.0,0.0,08:43,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",,,00:00,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",59.0,2.36,02:07,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-75.0,-3.0,01:00,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY')",0.0,0.0,00:20,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",26.25,1.05,01:54,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-60.0,-2.4,00:50,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",70.0,2.8,01:47,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:23,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY')",3.0,0.12,08:09,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",47.75,1.91,02:37,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",93.75,3.75,01:04,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:35,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",17.0,0.68,01:28,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-16.75,-0.67,01:30,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",3.0,0.12,08:26,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",63.25,2.53,02:46,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",-91.5,-3.66,01:22,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",115.5,4.62,00:13,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",28.0,1.12,01:47,MITCHELL_WBB
"('PACHECO,MIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-12.0,-0.48,02:06,MITCHELL_WBB
"('PACHECO,MIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",0.0,0.0,00:16,MITCHELL_WBB
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",43.5,1.74,01:09,MITCHELL_WBB
