Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,03:48,MITCHELL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:29,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:57,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",34.5,1.38,01:27,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-34.0,-1.36,00:44,MITCHELL_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",39.5,1.58,01:16,MITCHELL_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,08:43,MITCHELL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",,,00:00,MITCHELL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",59.0,2.36,02:07,MITCHELL_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA')",-75.0,-3.0,01:00,MITCHELL_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:20,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER')",26.25,1.05,01:54,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-60.0,-2.4,00:50,MITCHELL_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",70.0,2.8,01:47,MITCHELL_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,01:23,MITCHELL_WBB
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'GRAHAM,PIPER')",3.0,0.12,08:09,MITCHELL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",47.75,1.91,02:37,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",93.75,3.75,01:04,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:35,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",17.0,0.68,01:28,MITCHELL_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-16.75,-0.67,01:30,MITCHELL_WBB
"('LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",3.0,0.12,08:26,MITCHELL_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",63.25,2.53,02:46,MITCHELL_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-91.5,-3.66,01:22,MITCHELL_WBB
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'GRAHAM,PIPER')",115.5,4.62,00:13,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",28.0,1.12,01:47,MITCHELL_WBB
"('URIBE,TALIA', 'PACHECO,MIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-12.0,-0.48,02:06,MITCHELL_WBB
"('URIBE,TALIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:16,MITCHELL_WBB
"('PACHECO,MIA', 'GUERRIER,PHONIA', 'SMITH,HEAVEN', 'MILDNER,STEPHANIE', 'GRAHAM,PIPER')",43.5,1.74,01:09,MITCHELL_WBB
