Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,03:48,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,00:29,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'BARRON,SHEA')",0.0,0.0,00:57,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",34.5,1.38,01:27,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-34.0,-1.36,00:44,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",39.5,1.58,01:16,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,08:43,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",,,00:00,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",59.0,2.36,02:07,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-75.0,-3.0,01:00,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:20,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",26.25,1.05,01:54,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY')",-60.0,-2.4,00:50,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY')",70.0,2.8,01:47,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:23,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",3.0,0.12,08:09,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",47.75,1.91,02:37,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY')",93.75,3.75,01:04,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:35,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",17.0,0.68,01:28,MITCHELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",-16.75,-0.67,01:30,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",3.0,0.12,08:26,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY')",63.25,2.53,02:46,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY')",-91.5,-3.66,01:22,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",115.5,4.62,00:13,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",28.0,1.12,01:47,MITCHELL_WBB
"('PACHECO,MIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",-12.0,-0.48,02:06,MITCHELL_WBB
"('PACHECO,MIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",0.0,0.0,00:16,MITCHELL_WBB
"('PACHECO,MIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'GUERRIER,PHONIA')",43.5,1.74,01:09,MITCHELL_WBB
