Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-34.5,-1.38,02:54,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-48.5,-1.94,02:04,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'TURCO,MARY')",0.0,0.0,00:48,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'WASIEWICZ,GABBY', 'TURCO,MARY')",0.0,0.0,01:08,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",126.75,5.07,01:11,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",23.0,0.92,01:05,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",8.25,0.33,09:05,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-35.75,-1.43,02:48,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",166.75,6.67,00:18,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-25.5,-1.02,00:59,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",41.75,1.67,00:36,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",51.75,2.07,00:58,WBB NORWICH AT ELMS 2024-25
