Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-34.5,-1.38,02:54,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",-48.5,-1.94,02:04,WBB NORWICH AT ELMS 2024-25
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,00:48,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA')",0.0,0.0,01:08,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",126.75,5.07,01:11,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",23.0,0.92,01:05,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",8.25,0.33,09:05,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-35.75,-1.43,02:48,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",166.75,6.67,00:18,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",-25.5,-1.02,00:59,WBB NORWICH AT ELMS 2024-25
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",41.75,1.67,00:36,WBB NORWICH AT ELMS 2024-25
