Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-34.5,-1.38,02:54,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-48.5,-1.94,02:04,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,01:08,WBB NORWICH AT ELMS 2024-25
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",126.75,5.07,01:11,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",23.0,0.92,01:05,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",8.25,0.33,09:05,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-35.75,-1.43,02:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",166.75,6.67,00:18,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",-25.5,-1.02,00:59,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",41.75,1.67,00:36,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",51.75,2.07,00:58,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",90.25,3.61,01:23,WBB NORWICH AT ELMS 2024-25
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-81.0,-3.24,00:37,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-45.5,-1.82,01:06,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,09:09,WBB NORWICH AT ELMS 2024-25
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",12.0,0.48,02:05,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",28.25,1.13,00:53,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-47.25,-1.89,02:07,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:19,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",40.0,1.6,02:30,WBB NORWICH AT ELMS 2024-25
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",6.25,0.25,07:54,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",52.0,2.08,02:24,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,01:09,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-14.5,-0.58,03:28,WBB NORWICH AT ELMS 2024-25
