Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-10.75,-0.43,02:19,EMMANUEL_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-14.0,-0.56,03:36,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",13.25,0.53,01:53,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-107.25,-4.29,00:14,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-81.0,-3.24,00:37,EMMANUEL_WBB
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-39.5,-1.58,00:38,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-16.5,-0.66,07:33,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,00:13,EMMANUEL_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-375.0,-15.0,00:12,EMMANUEL_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-83.25,-3.33,01:12,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-44.75,-1.79,01:07,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-20.5,-0.82,03:39,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",50.0,2.0,00:30,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",-3.0,-0.12,08:34,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",23.5,0.94,02:07,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:27,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",-91.0,-3.64,01:06,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",0.0,0.0,00:29,EMMANUEL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-39.0,-1.56,01:17,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-93.75,-3.75,00:16,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",3.5,0.14,06:55,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-43.5,-1.74,01:09,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",63.5,2.54,01:58,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-52.25,-2.09,01:26,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-29.0,-1.16,02:35,EMMANUEL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'MILDNER,STEPHANIE', 'TURCO,MARY')",38.25,1.53,01:58,EMMANUEL_WBB
"('SMITH,HEAVEN', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",0.0,0.0,00:44,EMMANUEL_WBB
