Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-18.5,-0.74,04:04,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-38.25,-1.53,03:16,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'URIBE,TALIA')",-26.5,-1.06,01:53,LASELL_WBB2
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",2.75,0.11,09:17,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-88.25,-3.53,00:51,LASELL_WBB2
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:55,LASELL_WBB2
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",68.25,2.73,00:44,LASELL_WBB2
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",39.25,1.57,01:55,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",45.25,1.81,03:19,LASELL_WBB2
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-214.25,-8.57,00:07,LASELL_WBB2
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",-3.25,-0.13,07:51,LASELL_WBB2
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",50.5,2.02,01:29,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-35.5,-1.42,02:07,LASELL_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-32.5,-1.3,00:46,LASELL_WBB2
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'JOHNSTON,RAHMIA')",65.5,2.62,03:03,LASELL_WBB2
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",81.0,3.24,00:37,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-56.75,-2.27,02:12,LASELL_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:32,LASELL_WBB2
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",24.0,0.96,05:12,LASELL_WBB2
