Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-18.5,-0.74,04:04,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-38.25,-1.53,03:16,LASELL_WBB2
"('LEWIS,JADE', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY')",-26.5,-1.06,01:53,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA')",2.75,0.11,09:17,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-88.25,-3.53,00:51,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",0.0,0.0,00:55,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA')",68.25,2.73,00:44,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",39.25,1.57,01:55,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY')",45.25,1.81,03:19,LASELL_WBB2
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-214.25,-8.57,00:07,LASELL_WBB2
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-3.25,-0.13,07:51,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",50.5,2.02,01:29,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-35.5,-1.42,02:07,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-32.5,-1.3,00:46,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",65.5,2.62,03:03,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",81.0,3.24,00:37,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-56.75,-2.27,02:12,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:32,LASELL_WBB2
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'BARRON,SHEA')",24.0,0.96,05:12,LASELL_WBB2
