Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-18.5,-0.74,04:04,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-38.25,-1.53,03:16,LASELL_WBB2
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'URIBE,TALIA', 'GORSKI,JENNY')",-26.5,-1.06,01:53,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",2.75,0.11,09:17,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-88.25,-3.53,00:51,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",0.0,0.0,00:55,LASELL_WBB2
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",68.25,2.73,00:44,LASELL_WBB2
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",39.25,1.57,01:55,LASELL_WBB2
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",45.25,1.81,03:19,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-214.25,-8.57,00:07,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY')",-3.25,-0.13,07:51,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",50.5,2.02,01:29,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-35.5,-1.42,02:07,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-32.5,-1.3,00:46,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",65.5,2.62,03:03,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",81.0,3.24,00:37,LASELL_WBB2
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-56.75,-2.27,02:12,LASELL_WBB2
"('LEWIS,JADE', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",0.0,0.0,00:32,LASELL_WBB2
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",24.0,0.96,05:12,LASELL_WBB2
