Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:41,08:01,-3,01:40,1st Half,1.6666666666666665,-1.8,-45.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",08:01,06:54,-2,01:07,1st Half,1.1166666666666667,-1.79,-44.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",06:54,05:37,-4,01:17,1st Half,1.2833333333333332,-3.12,-78.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",05:37,02:54,1,02:43,1st Half,2.716666666666667,0.37,9.25,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:54,02:19,0,00:35,1st Half,0.5833333333333334,0.0,0.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:19,01:39,2,00:40,1st Half,0.6666666666666666,3.0,75.0,ALBERTUS_WBB
"('TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",01:39,01:02,2,00:37,1st Half,0.6166666666666667,3.24,81.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",01:02,09:39,2,08:37,2nd Half,8.616666666666667,0.23,5.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:39,05:52,1,03:47,2nd Half,3.783333333333333,0.26,6.5,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",05:52,05:29,2,00:23,2nd Half,0.38333333333333336,5.22,130.5,ALBERTUS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",05:29,03:36,-3,01:53,2nd Half,1.8833333333333333,-1.59,-39.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",03:36,02:44,-5,00:52,2nd Half,0.8666666666666667,-5.77,-144.25,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",02:44,02:17,-2,00:27,2nd Half,0.45,-4.44,-111.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:17,01:10,-2,01:07,2nd Half,1.1166666666666667,-1.79,-44.75,ALBERTUS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",01:10,09:50,-2,08:40,2nd Half,8.666666666666666,-0.23,-5.75,ALBERTUS_WBB
