Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,02:59,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-105.25,-4.21,01:54,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-30.75,-1.23,04:03,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",76.5,3.06,01:38,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('LEBEL,KELLY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA', 'GRAHAM,PIPER')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('PACHECO,MIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('PACHECO,MIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GUERRIER,PHONIA', 'SMITH,HEAVEN')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
