Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,02:59,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-105.25,-4.21,01:54,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'URIBE,TALIA')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'GRAHAM,PIPER')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-30.75,-1.23,04:03,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'GORSKI,JENNY', 'TURCO,MARY')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'GORSKI,JENNY', 'BARRON,SHEA')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('LEWIS,JADE', 'LEBEL,KELLY', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'BARRON,SHEA')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'BARRON,SHEA')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",76.5,3.06,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'PACHECO,MIA', 'BARRON,SHEA')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'PACHECO,MIA')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
